subject_ID,age_in_years,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingL,RT_fishingR,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,catch_trials_score,trial_number,prop_correct_fishing
6730133.0,37,Male,1.0,Adults,4.0,0.0,trial_4,,,,,5094.600000008941,,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":0}",50.0,50.0,0.0,-3.3333333333333335,8.16496580927726,9.428090415820634,2.0,0.0,-3.3333333333333335,1.2631246065433732,-2.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,4,1.0
6730133.0,37,Male,1.0,Adults,4.0,1.0,trial_5,,,,,4647.09999999404,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0.0,0.0,-1.6666666666666667,5.0,6.871842709362768,9.574271077563381,3.0,2.0,6.666666666666667,2.7024283682006134,-1.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,5,1.0
6730133.0,37,Male,1.0,Adults,4.0,0.0,trial_6,,,,,4436.79999999702,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",50.0,0.0,-3.3333333333333335,1.6666666666666667,9.428090415820634,6.871842709362768,3.0,3.0,5.0,-2.5562477064578664,0.0,-50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,6,1.0
6730133.0,37,Male,1.0,Adults,4.0,1.0,trial_7,,,1.0,,4348.0,,6806.4000000059605,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",0.0,50.0,8.333333333333334,3.3333333333333335,8.975274678557506,9.428090415820634,3.0,3.0,-5.0,0.45281573726312807,0.0,50.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,7,1.0
6730133.0,37,Male,1.0,Adults,4.0,0.0,trial_8,,,0.0,,8710.5,,7038.5,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",50.0,100.0,-5.0,11.666666666666666,9.574271077563381,6.871842709362768,2.0,1.0,16.666666666666664,-2.7024283682006134,-1.0,50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,8,1.0
6730133.0,37,Male,1.0,Adults,4.0,1.0,trial_9,,,0.0,,4438.5,,6800.09999999404,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":4}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",0.0,100.0,0.0,3.3333333333333335,11.547005383792516,9.428090415820634,4.0,3.0,3.3333333333333335,-2.1189149679718824,-1.0,100.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,9,1.0
6730133.0,37,Male,1.0,Adults,4.0,0.0,trial_10,,0.0,,,4372.09999999404,7151.5,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",100.0,50.0,-3.3333333333333335,5.0,9.428090415820634,9.574271077563381,3.0,2.0,8.333333333333334,0.14618066174274702,-1.0,-50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,10,1.0
6730133.0,37,Male,1.0,Adults,4.0,,catch_1,0.0,,,6436.4000000059605,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,,1.0
6730133.0,37,Male,1.0,Adults,4.0,1.0,trial_11,,0.0,1.0,,5570.899999991059,7290.29999999702,7076.70000000298,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",100.0,100.0,6.666666666666667,-5.0,7.453559924999299,9.574271077563381,3.0,2.0,-11.666666666666668,2.1207111525640823,-1.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,11,1.0
6730133.0,37,Male,1.0,Adults,4.0,0.0,trial_12,,,,,4479.399999991059,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",0.0,0.0,-3.3333333333333335,5.0,7.453559924999299,7.637626158259733,2.0,1.0,8.333333333333334,0.1840662332604346,-1.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,12,1.0
6730133.0,37,Male,1.0,Adults,4.0,1.0,trial_13,,0.0,,,4956.4000000059605,7152.100000008941,,"{""FishSmall"":0,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",100.0,50.0,13.333333333333334,3.3333333333333335,9.428090415820634,9.428090415820634,2.0,3.0,-10.0,0.0,1.0,-50.0,"{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,13,1.0
6730133.0,37,Male,1.0,Adults,4.0,0.0,trial_14,,,1.0,,7575.70000000298,,7544.600000008941,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0.0,100.0,6.666666666666667,-15.0,9.428090415820634,5.0,1.0,0.0,-21.666666666666668,-4.428090415820634,-1.0,100.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,14,1.0
6730133.0,37,Male,1.0,Adults,4.0,1.0,trial_15,,1.0,0.0,,5035.59999999404,7241.40000000596,7005.09999999404,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",100.0,50.0,-13.333333333333334,13.333333333333334,7.453559924999299,7.453559924999299,1.0,1.0,26.666666666666668,0.0,0.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,15,1.0
6730133.0,37,Male,1.0,Adults,4.0,0.0,trial_16,,0.0,,,4375.79999999702,6938.5,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}",50.0,0.0,5.0,-1.6666666666666667,9.574271077563381,6.871842709362768,2.0,3.0,-6.666666666666667,-2.7024283682006134,1.0,-50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,16,1.0
6730133.0,37,Male,1.0,Adults,4.0,0.0,trial_17,,,,,4372.0,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}","{""FishSmall"":4,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",50.0,50.0,-8.333333333333334,10.0,8.975274678557506,5.773502691896258,3.0,1.0,18.333333333333336,-3.2017719866612477,-2.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,17,1.0
6730133.0,37,Male,1.0,Adults,4.0,1.0,trial_18,,,,,4237.70000000298,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",0.0,50.0,5.0,8.333333333333334,9.574271077563381,8.975274678557506,2.0,3.0,3.333333333333334,-0.5989963990058751,1.0,50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,18,1.0
6730133.0,37,Male,1.0,Adults,4.0,1.0,trial_19,,0.0,0.0,,6871.29999999702,6860.5,7201.600000008941,"{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50.0,100.0,11.666666666666666,10.0,8.975274678557506,8.16496580927726,2.0,2.0,-1.666666666666666,-0.8103088692802451,0.0,50.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,19,1.0
6730133.0,37,Male,1.0,Adults,4.0,1.0,trial_20,,,,,4743.20000000298,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0.0,0.0,-13.333333333333334,13.333333333333334,7.453559924999299,9.428090415820634,1.0,2.0,26.666666666666668,1.9745304908213352,1.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,20,1.0
6730133.0,37,Male,1.0,Adults,4.0,,catch_2,1.0,,,6934.59999999404,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,,1.0
6730133.0,37,Male,1.0,Adults,4.0,1.0,trial_21,,0.0,,,5011.0,7047.09999999404,,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",100.0,50.0,6.666666666666667,3.3333333333333335,9.428090415820634,9.428090415820634,1.0,3.0,-3.3333333333333335,0.0,2.0,-50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,21,1.0
6730133.0,37,Male,1.0,Adults,4.0,1.0,trial_22,,1.0,1.0,,7559.100000008941,6956.300000011921,6889.20000000298,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",100.0,100.0,-5.0,8.333333333333334,7.637626158259733,6.871842709362768,1.0,2.0,13.333333333333334,-0.7657834488969657,1.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,22,1.0
6730133.0,37,Male,1.0,Adults,4.0,1.0,trial_23,,0.0,,,4238.20000000298,6878.59999999404,,"{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50.0,50.0,13.333333333333334,10.0,7.453559924999299,8.16496580927726,1.0,2.0,-3.333333333333334,0.711405884277962,1.0,0.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,23,1.0
6730133.0,37,Male,1.0,Adults,4.0,1.0,trial_24,,0.0,0.0,,5160.0,6753.5,7012.5,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",50.0,100.0,3.3333333333333335,6.666666666666667,9.428090415820634,7.453559924999299,3.0,3.0,3.3333333333333335,-1.9745304908213352,0.0,50.0,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,24,1.0
6730133.0,37,Male,1.0,Adults,4.0,1.0,trial_25,,,0.0,,4351.20000000298,,6633.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":4,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.0,100.0,6.666666666666667,8.333333333333334,7.453559924999299,8.975274678557506,3.0,0.0,1.666666666666667,1.5217147535582072,-3.0,100.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,25,1.0
6730133.0,37,Male,1.0,Adults,4.0,1.0,trial_26,,,1.0,,4324.100000008941,,7113.20000000298,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",0.0,100.0,-8.333333333333334,-13.333333333333334,8.975274678557506,7.453559924999299,0.0,1.0,-5.0,-1.5217147535582072,1.0,100.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,26,1.0
6730133.0,37,Male,1.0,Adults,4.0,0.0,trial_27,,1.0,1.0,,5011.29999999702,6881.79999999702,6933.20000000298,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":4,""Seaweed"":0}",50.0,100.0,-6.666666666666667,-16.666666666666668,7.453559924999299,4.714045207910316,3.0,0.0,-10.0,-2.7395147170889826,-3.0,50.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,27,1.0
6730133.0,37,Male,1.0,Adults,4.0,1.0,trial_28,,,1.0,,4351.100000008941,,6882.899999991059,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",0.0,100.0,-10.0,-5.0,8.16496580927726,9.574271077563381,2.0,2.0,5.0,1.4093052682861202,0.0,100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,28,1.0
6730133.0,37,Male,1.0,Adults,4.0,1.0,trial_29,,,0.0,,4076.20000000298,,6714.0,"{""FishSmall"":4,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.0,50.0,8.333333333333334,8.333333333333334,8.975274678557506,8.975274678557506,0.0,0.0,0.0,0.0,0.0,50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,29,1.0
6730133.0,37,Male,1.0,Adults,4.0,1.0,trial_30,,0.0,1.0,,4227.29999999702,6953.79999999702,6788.9000000059605,"{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50.0,100.0,13.333333333333334,-5.0,7.453559924999299,9.574271077563381,1.0,2.0,-18.333333333333336,2.1207111525640823,1.0,50.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,819.7100000023842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,30,1.0
6730173.0,35,Male,1.0,Adults,4.0,0.0,trial_1,,0.0,,,6905.100000143051,1659.7999999523165,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",100.0,50.0,-3.3333333333333335,-6.666666666666667,9.428090415820634,9.428090415820632,3.0,1.0,-3.3333333333333335,-1.7763568394002505e-15,-2.0,-50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,1,1.0
6730173.0,35,Male,1.0,Adults,4.0,1.0,trial_2,,,1.0,,1374.7000000476835,,1122.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":4,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}",50.0,100.0,-16.666666666666668,-1.6666666666666667,4.714045207910316,6.871842709362768,0.0,3.0,15.000000000000002,2.1577975014524515,3.0,50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,2,1.0
6730173.0,35,Male,1.0,Adults,4.0,0.0,trial_3,,1.0,0.0,,966.7999999523164,910.4000000953674,864.7000000476837,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",100.0,100.0,-3.3333333333333335,13.333333333333334,9.428090415820634,4.714045207910316,3.0,0.0,16.666666666666668,-4.714045207910318,-3.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,3,1.0
6730173.0,35,Male,1.0,Adults,4.0,1.0,trial_4,,,,,712.7999999523163,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":3}",0.0,50.0,-10.0,-5.0,8.16496580927726,5.0,2.0,3.0,5.0,-3.164965809277261,1.0,50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,4,1.0
6730173.0,35,Male,1.0,Adults,4.0,0.0,trial_5,,0.0,1.0,,2716.4000000953674,1177.7999999523165,2492.399999856949,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":4,""Seaweed"":1}",100.0,50.0,6.666666666666667,-15.0,9.428090415820634,7.637626158259733,1.0,1.0,-21.666666666666668,-1.7904642575609007,0.0,-50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,5,1.0
