subject_ID,age_in_years,age_in_months,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingR,RT_fishingL,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1  ,q2  ,q3  ,q4  ,q5  ,q6  ,q7  ,q8  ,q9  ,q10  ,q11  ,q12  ,q13  ,catch_trials_score,trial_number,prop_correct_fishing
3970014,10,130,Female,2,13-Oct,3,0,trial_18,,,,,937.71,,,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",50,0,6.666666667,3.333333333,9.428090416,9.428090416,1,0,-3.333333333,0,-1,-50,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,560.3825,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,19,0.3
3970014,10,130,Female,2,13-Oct,3,1,trial_19,,,,,1781.415,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",0,0,-10,-3.333333333,5.773502692,9.428090416,1,3,6.666666667,3.654587724,2,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1,560.3825,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,20,0.3
3970014,10,130,Female,2,13-Oct,3,1,trial_20,,,0,,2011.87,6824.585,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",0,50,-1.666666667,1.666666667,6.871842709,6.871842709,3,3,3.333333333,0,0,50,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,560.3825,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,21,0.3
3970014,,,,,,,,catch_2,1,,,1201.33,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0,0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",,,,,,,,,,,,,,,,,100,22,0.3
3970014,10,130,Female,2,13-Oct,3,1,trial_21,,,,,5643.08,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",0,0,-8.333333333,10,8.975274679,5.773502692,0,1,18.33333333,-3.201771987,1,0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,560.3825,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,23,0.3
3970014,10,130,Female,2,13-Oct,3,0,trial_22,,,0,,964.875,4242.5,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",50,100,-3.333333333,3.333333333,9.428090416,7.453559925,3,2,6.666666667,-1.974530491,-1,50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,560.3825,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,24,0.3
3970014,10,130,Female,2,13-Oct,3,0,trial_23,,,0,,1844.38,1530.125,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",50,100,-8.333333333,3.333333333,8.975274679,7.453559925,3,2,11.66666667,-1.521714754,-1,50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,560.3825,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,25,0.3
3970014,10,130,Female,2,13-Oct,3,1,trial_24,,,0,,1015.83,2157.79,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",0,100,-8.333333333,6.666666667,8.975274679,9.428090416,3,1,15,0.452815737,-2,100,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,560.3825,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,26,0.3
3970014,10,130,Female,2,13-Oct,3,0,trial_25,,,,,4177.045,,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0,0,3.333333333,5,7.453559925,9.574271078,2,2,1.666666667,2.120711153,0,0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,560.3825,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,27,0.3
3970014,10,130,Female,2,13-Oct,3,0,trial_26,,0,1,,3410.915,4657.165,2510,"{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",50,50,10,5,8.164965809,9.574271078,2,2,-5,1.409305268,0,0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1,560.3825,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,28,0.3
3970014,10,130,Female,2,13-Oct,3,1,trial_27,,,0,,4015.375,1894.545,,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",0,100,3.333333333,5,9.428090416,7.637626158,3,1,1.666666667,-1.790464258,-2,100,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,560.3825,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,29,0.3
3970014,10,130,Female,2,13-Oct,3,0,trial_28,,,0,,1329.415,3819.75,,"{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",0,50,13.33333333,6.666666667,7.453559925,9.428090416,1,1,-6.666666667,1.974530491,0,50,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,560.3825,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,30,0.3
3970014,10,130,Female,2,13-Oct,3,1,trial_29,,,1,,1586.25,2316.29,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}",0,50,-13.33333333,-11.66666667,7.453559925,8.975274679,1,2,1.666666667,1.521714754,1,50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1,560.3825,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,31,0.3
3970014,10,130,Female,2,13-Oct,3,1,trial_30,,,0,,5953.125,2107.21,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}",0,0,0,-6.666666667,8.164965809,7.453559925,2,3,-6.666666667,-0.711405884,1,0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1,560.3825,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,32,0.3
3972946,6,81,Male,1,6-Jul,1,0,trial_1,,0,0,,6044.865,1588.97,3387.99,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",0,0,-10,6.666666667,8.164965809,9.428090416,2,1,16.66666667,1.263124607,-1,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,1,1
3972946,6,81,Male,1,6-Jul,1,0,trial_2,,0,0,,11230.985,10057.84,4500.295,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",100,50,8.333333333,0,6.871842709,8.164965809,2,2,-8.333333333,1.2931231,0,-50,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,2,1
3972946,6,81,Male,1,6-Jul,1,1,trial_3,,1,0,,3583.55,2901.455,4964.895,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",100,0,-5,-5,9.574271078,9.574271078,2,2,0,0,0,-100,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,3,1
3972946,6,81,Male,1,6-Jul,1,0,trial_4,,0,,,3699.705,,4611.545,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",50,0,8.333333333,3.333333333,8.975274679,7.453559925,3,2,-5,-1.521714754,-1,-50,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,4,1
3972946,6,81,Male,1,6-Jul,1,1,trial_5,,,0,,3566.04,1925.21,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":5,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",0,50,1.666666667,8.333333333,6.871842709,3.726779962,3,1,6.666666667,-3.145062747,-2,50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,5,1
3972946,6,81,Male,1,6-Jul,1,1,trial_6,,,0,,10794.265,2130.14,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",50,0,-8.333333333,16.66666667,8.975274679,4.714045208,3,0,25,-4.261229471,-3,-50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,6,1
3972946,6,81,Male,1,6-Jul,1,1,trial_7,,0,0,,1658.655,6519.53,2286.745,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",0,100,3.333333333,0,9.428090416,8.164965809,3,2,-3.333333333,-1.263124607,-1,100,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,7,1
3972946,6,81,Male,1,6-Jul,1,0,trial_8,,,0,,4814.05,5928.915,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",50,100,-10,8.333333333,8.164965809,8.975274679,2,0,18.33333333,0.810308869,-2,50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,8,1
3972946,6,81,Male,1,6-Jul,1,1,trial_9,,0,,,1648.69,,3382.67,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",100,0,-1.666666667,3.333333333,6.871842709,7.453559925,3,2,5,0.581717216,-1,-100,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,9,1
3972946,6,81,Male,1,6-Jul,1,1,trial_10,,,1,,3567.115,2555.735,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":4}",50,100,-5,0,7.637626158,11.54700538,1,4,5,3.909379226,3,50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,10,1
3972946,,,,,,,,catch_1,0,,,5813.59,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0,0,,,,,,,,,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",,,,,,,,,,,,,,,,,100,11,1
3972946,6,81,Male,1,6-Jul,1,0,trial_11,,,,,8849.17,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}",0,0,-15,1.666666667,5,8.975274679,0,1,16.66666667,3.975274679,1,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,12,1
3972946,6,81,Male,1,6-Jul,1,0,trial_12,,0,1,,2380.625,6585.715,3362.48,"{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",50,50,10,6.666666667,8.164965809,7.453559925,2,3,-3.333333333,-0.711405884,1,0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,13,1
3972946,6,81,Male,1,6-Jul,1,1,trial_13,,0,1,,3575.33,8172.015,3556.06,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":5,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}",0,100,-8.333333333,-3.333333333,3.726779962,7.453559925,1,2,5,3.726779962,1,100,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,14,1
3972946,6,81,Male,1,6-Jul,1,0,trial_14,,,,,17372.775,,,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",0,0,8.333333333,6.666666667,8.975274679,7.453559925,3,3,-1.666666667,-1.521714754,0,0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,15,1
3972946,6,81,Male,1,6-Jul,1,1,trial_15,,0,1,,2458.845,1875.63,2237.945,"{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",100,0,11.66666667,-3.333333333,6.871842709,9.428090416,1,3,-15,2.556247706,2,-100,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,16,1
3972946,6,81,Male,1,6-Jul,1,0,trial_16,,0,,,4415.21,,1271.67,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}",50,0,6.666666667,1.666666667,7.453559925,8.975274679,3,1,-5,1.521714754,-2,-50,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,17,1
3972946,6,81,Male,1,6-Jul,1,0,trial_17,,0,1,,11837.525,3514.65,1791.14,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":0}",50,100,6.666666667,-3.333333333,9.428090416,9.428090416,1,0,-10,0,-1,50,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,18,1
3972946,6,81,Male,1,6-Jul,1,1,trial_18,,,0,,3752.095,1931.755,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0,50,-1.666666667,13.33333333,8.975274679,9.428090416,1,2,15,0.452815737,1,50,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,19,1
3972946,6,81,Male,1,6-Jul,1,0,trial_19,,0,0,,2022.34,2234.605,1199.305,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",100,100,6.666666667,6.666666667,9.428090416,7.453559925,1,3,0,-1.974530491,2,0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,20,1
3972946,6,81,Male,1,6-Jul,1,0,trial_20,,,,,2573.695,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",0,0,-13.33333333,3.333333333,7.453559925,9.428090416,1,3,16.66666667,1.974530491,2,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,21,1
3972946,,,,,,,,catch_2,1,,,10196.16,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0,0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",,,,,,,,,,,,,,,,,100,22,1
3972946,6,81,Male,1,6-Jul,1,0,trial_21,,1,1,,1114.72,3992.845,3070.16,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",0,50,-5,-5,9.574271078,9.574271078,2,2,0,0,0,50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,23,1
3972946,6,81,Male,1,6-Jul,1,1,trial_22,,0,,,6048.715,,6226.94,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",100,0,3.333333333,6.666666667,9.428090416,9.428090416,3,1,3.333333333,0,-2,-100,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,24,1
3972946,6,81,Male,1,6-Jul,1,0,trial_23,,0,,,4774.635,,2944.795,"{""FishSmall"":1,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",100,0,15,-13.33333333,7.637626158,7.453559925,1,1,-28.33333333,-0.184066233,0,-100,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,25,1
3972946,6,81,Male,1,6-Jul,1,0,trial_24,,,,,1821.34,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",0,50,-3.333333333,0,9.428090416,8.164965809,3,2,3.333333333,-1.263124607,-1,50,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,26,1
3972946,6,81,Male,1,6-Jul,1,1,trial_25,,1,0,,6593.515,2306.04,2549.225,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50,100,1.666666667,10,6.871842709,8.164965809,3,2,8.333333333,1.2931231,-1,50,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,27,1
