subject_ID,age_in_years,age_in_months,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingL,RT_fishingR,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,catch_trials_score,trial_number,prop_correct_fishing
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,1.0,trial_8,,,,,5462.0,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0.0,0.0,-3.3333333333333335,11.666666666666666,9.428090415820634,8.975274678557506,3.0,2.0,15.0,-0.45281573726312807,-1.0,0.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,8,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,0.0,trial_9,,0.0,0.0,,14462.099999997765,33902.70000000298,38494.5,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}",50.0,50.0,-6.666666666666667,-1.6666666666666667,7.453559924999299,8.975274678557506,3.0,1.0,5.0,1.5217147535582072,-2.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,9,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,0.0,trial_10,,,0.0,,14550.199999999257,,75576.60000000149,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50.0,100.0,6.666666666666667,6.666666666666667,9.428090415820634,9.428090415820634,1.0,1.0,0.0,0.0,0.0,50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,10,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,,catch_1,0.0,,,57384.10000000149,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,1.0,trial_11,,0.0,0.0,,40695.5,24353.900000002235,22343.39999999851,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",100.0,100.0,3.3333333333333335,-3.3333333333333335,9.428090415820634,9.428090415820634,3.0,3.0,-6.666666666666667,0.0,0.0,0.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,11,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,0.0,trial_12,,0.0,,,5947.199999999255,35405.0,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",100.0,0.0,-5.0,10.0,9.574271077563381,8.16496580927726,2.0,2.0,15.0,-1.4093052682861202,0.0,-100.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,12,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,0.0,trial_13,,0.0,0.0,,10459.79999999702,12333.099999997765,11763.10000000149,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":0}",100.0,50.0,6.666666666666667,-8.333333333333334,9.428090415820634,8.975274678557506,1.0,0.0,-15.0,-0.45281573726312807,-1.0,-50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,13,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,0.0,trial_14,,0.0,0.0,,4493.0,20401.69999999925,12541.199999999257,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",50.0,100.0,-3.3333333333333335,13.333333333333334,9.428090415820634,4.714045207910316,0.0,0.0,16.666666666666668,-4.714045207910318,0.0,50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,14,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,0.0,trial_15,,,,,9057.699999999257,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",50.0,50.0,-13.333333333333334,13.333333333333334,7.453559924999299,4.714045207910316,1.0,0.0,26.666666666666668,-2.7395147170889826,-1.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,15,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,0.0,trial_16,,0.0,0.0,,2890.099999997765,18253.19999999925,21992.19999999925,"{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":4}",100.0,50.0,10.0,0.0,8.16496580927726,11.547005383792516,2.0,4.0,-10.0,3.3820395745152556,2.0,-50.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,16,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,1.0,trial_17,,0.0,0.0,,17115.900000002235,3958.900000002235,9258.89999999851,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",100.0,50.0,6.666666666666667,6.666666666666667,9.428090415820634,7.453559924999299,1.0,3.0,0.0,-1.9745304908213352,2.0,-50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,17,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,1.0,trial_18,,0.0,,,15040.199999999257,41178.699999999255,,"{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":0}",50.0,50.0,10.0,-8.333333333333334,8.16496580927726,8.975274678557506,2.0,0.0,-18.333333333333336,0.8103088692802451,-2.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,18,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,0.0,trial_19,,0.0,0.0,,85080.40000000224,55396.800000000745,61705.89999999851,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",100.0,50.0,-3.3333333333333335,11.666666666666666,7.453559924999299,6.871842709362768,2.0,1.0,15.0,-0.5817172156365311,-1.0,-50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,19,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,1.0,trial_20,,0.0,0.0,,1447.199999999255,10692.199999999257,15291.300000000743,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",100.0,50.0,-3.3333333333333335,3.3333333333333335,9.428090415820634,9.428090415820634,3.0,3.0,6.666666666666667,0.0,0.0,-50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,20,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,,catch_2,1.0,,,3860.39999999851,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,0.0,trial_21,,,0.0,,7976.5,,25917.89999999851,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",50.0,100.0,8.333333333333334,-3.3333333333333335,8.975274678557506,9.428090415820634,3.0,3.0,-11.666666666666668,0.45281573726312807,0.0,50.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,21,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,0.0,trial_22,,0.0,,,2059.0,2692.89999999851,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}",100.0,50.0,5.0,-3.3333333333333335,9.574271077563381,7.453559924999299,2.0,2.0,-8.333333333333334,-2.1207111525640823,0.0,-50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,22,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,0.0,trial_23,,0.0,0.0,,8762.699999999255,16817.900000002235,4353.699999999255,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",100.0,50.0,8.333333333333334,-5.0,6.871842709362768,9.574271077563381,2.0,2.0,-13.333333333333334,2.7024283682006134,0.0,-50.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,23,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,1.0,trial_24,,0.0,0.0,,9311.199999999257,1858.199999999255,3951.199999999255,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":5,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",50.0,0.0,-8.333333333333334,0.0,3.72677996249965,8.16496580927726,1.0,2.0,8.333333333333334,4.4381858467776105,1.0,-50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,24,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,1.0,trial_25,,,0.0,,2118.699999999255,,12230.89999999851,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",0.0,100.0,1.6666666666666667,-6.666666666666667,6.871842709362768,9.428090415820632,3.0,1.0,-8.333333333333334,2.5562477064578646,-2.0,100.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,25,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,1.0,trial_26,,,,,3565.300000000745,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",0.0,50.0,-13.333333333333334,15.0,7.453559924999299,7.637626158259733,1.0,1.0,28.333333333333336,0.1840662332604346,0.0,50.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,26,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,0.0,trial_27,,1.0,0.0,,530123.8999999985,7301.900000002235,3062.599999997765,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":5,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",100.0,50.0,6.666666666666667,8.333333333333334,9.428090415820634,3.72677996249965,1.0,1.0,1.666666666666667,-5.701310453320984,0.0,-50.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,27,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,0.0,trial_28,,0.0,1.0,,4563.5,2001.10000000149,10787.60000000149,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50.0,100.0,1.6666666666666667,-5.0,6.871842709362768,9.574271077563381,3.0,2.0,-6.666666666666667,2.7024283682006134,-1.0,50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,28,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,0.0,trial_29,,0.0,,,1810.70000000298,4773.199999999255,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}",100.0,50.0,-10.0,1.6666666666666667,8.16496580927726,8.975274678557506,2.0,1.0,11.666666666666666,0.8103088692802451,-1.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,29,0.5454545454545454
6580119.0,6.0,74.0,Female,2.0,6-7,1.0,0.0,trial_30,,0.0,1.0,,66783.29999999702,2249.0,1423.800000000745,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}","{""FishSmall"":5,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",100.0,50.0,-11.666666666666666,11.666666666666666,6.871842709362768,3.72677996249965,1.0,0.0,23.333333333333332,-3.145062746863118,-1.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.7,18410.27999999896,0.8846153846153846,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,30,0.5454545454545454
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,1.0,trial_1,,0.0,,,15421.0,1842.0,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",100.0,50.0,-5.0,8.333333333333334,9.574271077563381,8.975274678557506,2.0,0.0,13.333333333333334,-0.5989963990058751,-2.0,-50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,1,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,0.0,trial_2,,,,,5311.0,,,"{""FishSmall"":4,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",0.0,0.0,5.0,3.3333333333333335,7.637626158259733,9.428090415820634,1.0,3.0,-1.6666666666666665,1.7904642575609007,2.0,0.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,2,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,1.0,trial_3,,,,,4299.0,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.0,50.0,5.0,8.333333333333334,9.574271077563381,8.975274678557506,2.0,0.0,3.333333333333334,-0.5989963990058751,-2.0,50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,3,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,1.0,trial_4,,0.0,0.0,,7966.0,3176.0,6766.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":4,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",100.0,50.0,-16.666666666666668,3.3333333333333335,4.714045207910316,7.453559924999298,0.0,2.0,20.0,2.7395147170889818,2.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,4,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,0.0,trial_5,,,,,13113.0,,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",50.0,0.0,1.6666666666666667,-6.666666666666667,6.871842709362768,9.428090415820632,3.0,1.0,-8.333333333333334,2.5562477064578646,-2.0,-50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,5,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,1.0,trial_6,,0.0,,,6091.0,7649.0,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50.0,50.0,-10.0,6.666666666666667,8.16496580927726,9.428090415820634,2.0,1.0,16.666666666666668,1.2631246065433732,-1.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,6,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,0.0,trial_7,,0.0,,,5551.0,2583.0,,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",100.0,0.0,6.666666666666667,11.666666666666666,9.428090415820634,8.975274678557506,1.0,2.0,4.999999999999999,-0.45281573726312807,1.0,-100.0,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,7,0.4666666666666667
